Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
FX.USDCZK-SPOT.MID,21.6892015,
FX.CZKUSD-SPOT.MID,0.04610589283335304,
FX.USDSEK-SPOT.MID,10.7067025,
FX.SEKUSD-SPOT.MID,0.09339943834247752,
FX.AUDUSD-SPOT.MID,0.6766815,
FX.USDAUD-SPOT.MID,1.4778001171895492,
FX.USDTRY-SPOT.MID,23.5484939,
FX.TRYUSD-SPOT.MID,0.042465560822979004,
FX.USDMXN-SPOT.MID,17.171851,
FX.MXNUSD-SPOT.MID,0.05823484026270668,
FX.CHFJPY-SPOT.MID,158.6959849,
FX.JPYCHF-SPOT.MID,0.006301356651399439,
FX.AUDJPY-SPOT.MID,96.1486152,
FX.JPYAUD-SPOT.MID,0.010400565810749192,
FX.MXNJPY-SPOT.MID,8.2744973,
FX.JPYMXN-SPOT.MID,0.12085326319461123,
FX.AUDCHF-SPOT.MID,0.6058667,
FX.CHFAUD-SPOT.MID,1.6505280782059817,
FX.CHFTRY-SPOT.MID,26.300903,
FX.TRYCHF-SPOT.MID,0.03802150823490737,
FX.CHFMXN-SPOT.MID,19.1789277,
FX.MXNCHF-SPOT.MID,0.05214055841088551,
FX.AUDCZK-SPOT.MID,14.6766815,
FX.CZKAUD-SPOT.MID,0.068135293390403,
FX.TRYCZK-SPOT.MID,0.9210434,
FX.CZKTRY-SPOT.MID,1.0857251677825388,
FX.MXNCZK-SPOT.MID,1.2630672,
FX.CZKMXN-SPOT.MID,0.791723512414858,
FX.AUDSEK-SPOT.MID,7.2456806,
FX.SEKAUD-SPOT.MID,0.1380132599275767,
FX.TRYSEK-SPOT.MID,0.4545455,
FX.SEKTRY-SPOT.MID,2.199999780000022,
FX.SEKMXN-SPOT.MID,1.6047346,
FX.MXNSEK-SPOT.MID,0.6231560034911692,
FX.AUDTRY-SPOT.MID,15.9348417,
FX.TRYAUD-SPOT.MID,0.06275556537219946,
FX.AUDMXN-SPOT.MID,11.6198739,
FX.MXNAUD-SPOT.MID,0.08605945370887373,
FX.TRYMXN-SPOT.MID,0.7292118,
FX.MXNTRY-SPOT.MID,1.3713436891723365,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.08320000000000001,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::1Y::SHIFTEDLOGNORMAL.MID,0.0898,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.0971,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.12710000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::1Y::SHIFTEDLOGNORMAL.MID,0.14800000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.1613,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.18030000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::1Y::SHIFTEDLOGNORMAL.MID,0.1809,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::1Y::SHIFTEDLOGNORMAL.MID,0.1761,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::1Y::SHIFTEDLOGNORMAL.MID,0.171,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::1Y::SHIFTEDLOGNORMAL.MID,0.1587,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::1Y::SHIFTEDLOGNORMAL.MID,0.1435,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::1Y::SHIFTEDLOGNORMAL.MID,0.13720000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::1Y::SHIFTEDLOGNORMAL.MID,0.1375,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::1Y::SHIFTEDLOGNORMAL.MID,0.14400000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::1Y::SHIFTEDLOGNORMAL.MID,0.1475,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::1Y::SHIFTEDLOGNORMAL.MID,0.145,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::2Y::SHIFTEDLOGNORMAL.MID,0.1443,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::2Y::SHIFTEDLOGNORMAL.MID,0.1478,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::2Y::SHIFTEDLOGNORMAL.MID,0.1487,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::2Y::SHIFTEDLOGNORMAL.MID,0.1595,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::2Y::SHIFTEDLOGNORMAL.MID,0.16899999999999998,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::2Y::SHIFTEDLOGNORMAL.MID,0.17550000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::2Y::SHIFTEDLOGNORMAL.MID,0.18420000000000003,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::2Y::SHIFTEDLOGNORMAL.MID,0.18239999999999998,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::2Y::SHIFTEDLOGNORMAL.MID,0.1759,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::2Y::SHIFTEDLOGNORMAL.MID,0.1698,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::2Y::SHIFTEDLOGNORMAL.MID,0.15810000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::2Y::SHIFTEDLOGNORMAL.MID,0.1434,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::2Y::SHIFTEDLOGNORMAL.MID,0.1377,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::2Y::SHIFTEDLOGNORMAL.MID,0.139,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::2Y::SHIFTEDLOGNORMAL.MID,0.1452,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::2Y::SHIFTEDLOGNORMAL.MID,0.1475,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::2Y::SHIFTEDLOGNORMAL.MID,0.1449,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::3Y::SHIFTEDLOGNORMAL.MID,0.1562,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::3Y::SHIFTEDLOGNORMAL.MID,0.1562,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::3Y::SHIFTEDLOGNORMAL.MID,0.1568,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::3Y::SHIFTEDLOGNORMAL.MID,0.16640000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::3Y::SHIFTEDLOGNORMAL.MID,0.1698,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::3Y::SHIFTEDLOGNORMAL.MID,0.17550000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::3Y::SHIFTEDLOGNORMAL.MID,0.1827,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::3Y::SHIFTEDLOGNORMAL.MID,0.1784,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::3Y::SHIFTEDLOGNORMAL.MID,0.1722,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::3Y::SHIFTEDLOGNORMAL.MID,0.1659,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::3Y::SHIFTEDLOGNORMAL.MID,0.1527,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::3Y::SHIFTEDLOGNORMAL.MID,0.13949999999999999,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::3Y::SHIFTEDLOGNORMAL.MID,0.136,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::3Y::SHIFTEDLOGNORMAL.MID,0.1374,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::3Y::SHIFTEDLOGNORMAL.MID,0.142,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::3Y::SHIFTEDLOGNORMAL.MID,0.1444,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::3Y::SHIFTEDLOGNORMAL.MID,0.1404,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::4Y::SHIFTEDLOGNORMAL.MID,0.15880000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::4Y::SHIFTEDLOGNORMAL.MID,0.1591,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::4Y::SHIFTEDLOGNORMAL.MID,0.1589,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::4Y::SHIFTEDLOGNORMAL.MID,0.1675,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::4Y::SHIFTEDLOGNORMAL.MID,0.1704,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::4Y::SHIFTEDLOGNORMAL.MID,0.1745,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::4Y::SHIFTEDLOGNORMAL.MID,0.17980000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::4Y::SHIFTEDLOGNORMAL.MID,0.1752,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::4Y::SHIFTEDLOGNORMAL.MID,0.1684,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::4Y::SHIFTEDLOGNORMAL.MID,0.16190000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::4Y::SHIFTEDLOGNORMAL.MID,0.1486,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::4Y::SHIFTEDLOGNORMAL.MID,0.1371,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::4Y::SHIFTEDLOGNORMAL.MID,0.1342,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::4Y::SHIFTEDLOGNORMAL.MID,0.136,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::4Y::SHIFTEDLOGNORMAL.MID,0.1389,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::4Y::SHIFTEDLOGNORMAL.MID,0.1393,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::4Y::SHIFTEDLOGNORMAL.MID,0.1354,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::5Y::SHIFTEDLOGNORMAL.MID,0.1591,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::5Y::SHIFTEDLOGNORMAL.MID,0.1607,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::5Y::SHIFTEDLOGNORMAL.MID,0.1605,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::5Y::SHIFTEDLOGNORMAL.MID,0.167,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::5Y::SHIFTEDLOGNORMAL.MID,0.1697,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::5Y::SHIFTEDLOGNORMAL.MID,0.1721,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::5Y::SHIFTEDLOGNORMAL.MID,0.17670000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::5Y::SHIFTEDLOGNORMAL.MID,0.1718,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::5Y::SHIFTEDLOGNORMAL.MID,0.16469999999999999,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::5Y::SHIFTEDLOGNORMAL.MID,0.15810000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::5Y::SHIFTEDLOGNORMAL.MID,0.1462,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::5Y::SHIFTEDLOGNORMAL.MID,0.1348,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::5Y::SHIFTEDLOGNORMAL.MID,0.1322,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::5Y::SHIFTEDLOGNORMAL.MID,0.1331,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::5Y::SHIFTEDLOGNORMAL.MID,0.1354,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::5Y::SHIFTEDLOGNORMAL.MID,0.135,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::5Y::SHIFTEDLOGNORMAL.MID,0.1297,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::6Y::SHIFTEDLOGNORMAL.MID,0.15710000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::6Y::SHIFTEDLOGNORMAL.MID,0.1586,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::6Y::SHIFTEDLOGNORMAL.MID,0.1597,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::6Y::SHIFTEDLOGNORMAL.MID,0.1661,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::6Y::SHIFTEDLOGNORMAL.MID,0.16890000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::6Y::SHIFTEDLOGNORMAL.MID,0.17010000000000003,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::6Y::SHIFTEDLOGNORMAL.MID,0.17440000000000003,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::6Y::SHIFTEDLOGNORMAL.MID,0.1696,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::6Y::SHIFTEDLOGNORMAL.MID,0.163,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::6Y::SHIFTEDLOGNORMAL.MID,0.1555,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::6Y::SHIFTEDLOGNORMAL.MID,0.1438,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::6Y::SHIFTEDLOGNORMAL.MID,0.1335,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::6Y::SHIFTEDLOGNORMAL.MID,0.13210000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::6Y::SHIFTEDLOGNORMAL.MID,0.1318,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::6Y::SHIFTEDLOGNORMAL.MID,0.1334,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::6Y::SHIFTEDLOGNORMAL.MID,0.1317,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::6Y::SHIFTEDLOGNORMAL.MID,0.1266,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::7Y::SHIFTEDLOGNORMAL.MID,0.15480000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::7Y::SHIFTEDLOGNORMAL.MID,0.1558,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::7Y::SHIFTEDLOGNORMAL.MID,0.1576,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::7Y::SHIFTEDLOGNORMAL.MID,0.16390000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::7Y::SHIFTEDLOGNORMAL.MID,0.1666,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::7Y::SHIFTEDLOGNORMAL.MID,0.1679,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::7Y::SHIFTEDLOGNORMAL.MID,0.17149999999999999,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::7Y::SHIFTEDLOGNORMAL.MID,0.1672,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::7Y::SHIFTEDLOGNORMAL.MID,0.1611,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::7Y::SHIFTEDLOGNORMAL.MID,0.1535,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::7Y::SHIFTEDLOGNORMAL.MID,0.1416,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::7Y::SHIFTEDLOGNORMAL.MID,0.13240000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::7Y::SHIFTEDLOGNORMAL.MID,0.1311,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::7Y::SHIFTEDLOGNORMAL.MID,0.1304,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::7Y::SHIFTEDLOGNORMAL.MID,0.13119999999999998,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::7Y::SHIFTEDLOGNORMAL.MID,0.1283,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::7Y::SHIFTEDLOGNORMAL.MID,0.1235,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::8Y::SHIFTEDLOGNORMAL.MID,0.15130000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::8Y::SHIFTEDLOGNORMAL.MID,0.1531,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::8Y::SHIFTEDLOGNORMAL.MID,0.155,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::8Y::SHIFTEDLOGNORMAL.MID,0.1612,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::8Y::SHIFTEDLOGNORMAL.MID,0.1642,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::8Y::SHIFTEDLOGNORMAL.MID,0.1655,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::8Y::SHIFTEDLOGNORMAL.MID,0.1693,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::8Y::SHIFTEDLOGNORMAL.MID,0.16469999999999999,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::8Y::SHIFTEDLOGNORMAL.MID,0.1587,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::8Y::SHIFTEDLOGNORMAL.MID,0.1515,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::8Y::SHIFTEDLOGNORMAL.MID,0.1399,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::8Y::SHIFTEDLOGNORMAL.MID,0.1319,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::8Y::SHIFTEDLOGNORMAL.MID,0.1301,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::8Y::SHIFTEDLOGNORMAL.MID,0.129,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::8Y::SHIFTEDLOGNORMAL.MID,0.1293,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::8Y::SHIFTEDLOGNORMAL.MID,0.1253,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::8Y::SHIFTEDLOGNORMAL.MID,0.12029999999999999,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::9Y::SHIFTEDLOGNORMAL.MID,0.1487,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::9Y::SHIFTEDLOGNORMAL.MID,0.1494,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::9Y::SHIFTEDLOGNORMAL.MID,0.1526,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::9Y::SHIFTEDLOGNORMAL.MID,0.15789999999999998,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::9Y::SHIFTEDLOGNORMAL.MID,0.1612,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::9Y::SHIFTEDLOGNORMAL.MID,0.1631,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::9Y::SHIFTEDLOGNORMAL.MID,0.1661,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::9Y::SHIFTEDLOGNORMAL.MID,0.1623,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::9Y::SHIFTEDLOGNORMAL.MID,0.15630000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::9Y::SHIFTEDLOGNORMAL.MID,0.14980000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::9Y::SHIFTEDLOGNORMAL.MID,0.1391,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::9Y::SHIFTEDLOGNORMAL.MID,0.1311,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::9Y::SHIFTEDLOGNORMAL.MID,0.1294,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::9Y::SHIFTEDLOGNORMAL.MID,0.1276,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::9Y::SHIFTEDLOGNORMAL.MID,0.1275,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::9Y::SHIFTEDLOGNORMAL.MID,0.1226,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::9Y::SHIFTEDLOGNORMAL.MID,0.1167,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::10Y::SHIFTEDLOGNORMAL.MID,0.1435,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::10Y::SHIFTEDLOGNORMAL.MID,0.14650000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::10Y::SHIFTEDLOGNORMAL.MID,0.149,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::6M::10Y::SHIFTEDLOGNORMAL.MID,0.1547,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::9M::10Y::SHIFTEDLOGNORMAL.MID,0.15789999999999998,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::10Y::SHIFTEDLOGNORMAL.MID,0.1597,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::10Y::SHIFTEDLOGNORMAL.MID,0.1634,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::10Y::SHIFTEDLOGNORMAL.MID,0.15960000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::10Y::SHIFTEDLOGNORMAL.MID,0.154,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::10Y::SHIFTEDLOGNORMAL.MID,0.1481,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::10Y::SHIFTEDLOGNORMAL.MID,0.13820000000000002,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::10Y::SHIFTEDLOGNORMAL.MID,0.1302,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::12Y::10Y::SHIFTEDLOGNORMAL.MID,0.12840000000000001,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::15Y::10Y::SHIFTEDLOGNORMAL.MID,0.127,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::20Y::10Y::SHIFTEDLOGNORMAL.MID,0.1253,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::25Y::10Y::SHIFTEDLOGNORMAL.MID,0.1208,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::30Y::10Y::SHIFTEDLOGNORMAL.MID,0.11539999999999999,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::1M::15Y::SHIFTEDLOGNORMAL.MID,0.1402,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::2M::15Y::SHIFTEDLOGNORMAL.MID,0.1414,
IR.EUR-EURIBOR-6M.VOL.SWPT.RLTV.ATM::3M::15Y::SHIFTEDLOGNORMAL.MID,0.1451,
