Name,Market_2023_09_29_Quotes,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-10Y.MID,-0.006925,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-12Y.MID,-0.007525,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-15Y.MID,-0.008025,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-20Y.MID,-0.0087,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-30Y.MID,-0.0087,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-1D.MID,-3.102E-4,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-2D.MID,-9.39E-5,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-3D.MID,-9.4E-5,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-1W.MID,-6.66E-4,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-2W.MID,-0.0013415,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-3W.MID,-0.0020155,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-1M.MID,-0.002996,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-2M.MID,-0.006035,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-3M.MID,-0.0096215,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-4M.MID,-0.012868,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-5M.MID,-0.0156025,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-6M.MID,-0.0185975,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-7M.MID,-0.0214755,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-8M.MID,-0.024385,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-9M.MID,-0.0272045,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-10M.MID,-0.0302245,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-11M.MID,-0.0327765,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-1Y.MID,-0.003525,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-2Y.MID,-0.003675,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-3Y.MID,-0.00405,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-4Y.MID,-0.004475,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-5Y.MID,-0.004925,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-6Y.MID,-0.005375,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-7Y.MID,-0.0058,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-8Y.MID,-0.006225,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-9Y.MID,-0.0066,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-10Y.MID,-0.006925,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-12Y.MID,-0.007525,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-15Y.MID,-0.008025,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-20Y.MID,-0.0087,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-30Y.MID,-0.0087,
IR.CHF-TOIS-ON.CASH-1BD.MID,0.01719958,
IR.CHF-TOIS-ON.CASH-1M.MID,0.017025,
IR.CHF-TOIS-ON.CASH-2M.MID,0.017025,
IR.CHF-TOIS-ON.CASH-3M.MID,0.017125,
IR.CHF-TOIS-ON.CASH-6M.MID,0.017375,
IR.CHF-TOIS-ON.CASH-9M.MID,0.017575,
IR.CHF-TOIS-ON.CASH-1Y.MID,0.017675,
IR.CHF-TOIS-ON.CASH-15M.MID,0.017575,
IR.CHF-TOIS-ON.CASH-18M.MID,0.0174,
IR.CHF-TOIS-ON.CASH-21M.MID,0.017225,
IR.CHF-TOIS-ON.CASH-2Y.MID,0.016975,
IR.CHF-TOIS-ON.CASH-3Y.MID,0.016675,
IR.CHF-TOIS-ON.CASH-4Y.MID,0.01665,
IR.CHF-TOIS-ON.CASH-5Y.MID,0.01675,
IR.CHF-TOIS-ON.CASH-6Y.MID,0.016925,
IR.CHF-TOIS-ON.CASH-7Y.MID,0.017175,
IR.CHF-TOIS-ON.CASH-8Y.MID,0.017475,
IR.CHF-TOIS-ON.CASH-9Y.MID,0.0177,
IR.CHF-TOIS-ON.CASH-10Y.MID,0.017925,
IR.CHF-TOIS-ON.CASH-12Y.MID,0.018325,
IR.CHF-TOIS-ON.CASH-15Y.MID,0.018675,
IR.CHF-TOIS-ON.CASH-20Y.MID,0.018725,
IR.CHF-TOIS-ON.CASH-25Y.MID,0.01845,
IR.CHF-TOIS-ON.CASH-30Y.MID,0.018075,
IR.CHF-TOIS-ON.PROJECTION.CASH-1BD.MID,0.01719958,
IR.CHF-TOIS-ON.PROJECTION.CASH-1M.MID,0.017025,
IR.CHF-TOIS-ON.PROJECTION.CASH-2M.MID,0.017025,
IR.CHF-TOIS-ON.PROJECTION.CASH-3M.MID,0.017125,
IR.CHF-TOIS-ON.PROJECTION.CASH-6M.MID,0.017375,
IR.CHF-TOIS-ON.PROJECTION.CASH-9M.MID,0.017575,
IR.CHF-TOIS-ON.PROJECTION.CASH-1Y.MID,0.017675,
IR.CHF-TOIS-ON.PROJECTION.CASH-15M.MID,0.017575,
IR.CHF-TOIS-ON.PROJECTION.CASH-18M.MID,0.0174,
IR.CHF-TOIS-ON.PROJECTION.CASH-21M.MID,0.017225,
IR.CHF-TOIS-ON.PROJECTION.CASH-2Y.MID,0.016975,
IR.CHF-TOIS-ON.PROJECTION.CASH-3Y.MID,0.016675,
IR.CHF-TOIS-ON.PROJECTION.CASH-4Y.MID,0.01665,
IR.CHF-TOIS-ON.PROJECTION.CASH-5Y.MID,0.01675,
IR.CHF-TOIS-ON.PROJECTION.CASH-6Y.MID,0.016925,
IR.CHF-TOIS-ON.PROJECTION.CASH-7Y.MID,0.017175,
IR.CHF-TOIS-ON.PROJECTION.CASH-8Y.MID,0.017475,
IR.CHF-TOIS-ON.PROJECTION.CASH-9Y.MID,0.0177,
IR.CHF-TOIS-ON.PROJECTION.CASH-10Y.MID,0.017925,
IR.CHF-TOIS-ON.PROJECTION.CASH-12Y.MID,0.018325,
IR.CHF-TOIS-ON.PROJECTION.CASH-15Y.MID,0.018675,
IR.CHF-TOIS-ON.PROJECTION.CASH-20Y.MID,0.018725,
IR.CHF-TOIS-ON.PROJECTION.CASH-25Y.MID,0.01845,
IR.CHF-TOIS-ON.PROJECTION.CASH-30Y.MID,0.018075,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.CASH-1W.MID,0.0693304564,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.CASH-2W.MID,0.0694595654,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.CASH-1M.MID,0.0695096313,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.CASH-3M.MID,0.0655870814,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.CASH-6M.MID,0.0639591382,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.CASH-9M.MID,0.0613761895,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-1Y.MID,-0.0056,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-2Y.MID,-0.0048,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-3Y.MID,-0.00445,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-4Y.MID,-0.0039,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-5Y.MID,-0.0034,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-6Y.MID,-0.0031,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-7Y.MID,-0.0029,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-8Y.MID,-0.00265,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-9Y.MID,-0.00245,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-10Y.MID,-0.002325,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-12Y.MID,-0.002,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-15Y.MID,-0.00165,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-20Y.MID,-0.0012,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-1D.MID,0.00608,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-2D.MID,0.001995,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-3D.MID,0.00199,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-1W.MID,0.013945,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-2W.MID,0.02799,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-3W.MID,0.04188,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-1M.MID,0.0619,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-2M.MID,0.12312,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-3M.MID,0.15688,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-4M.MID,0.207955,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-5M.MID,0.2511,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-6M.MID,0.28551,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-7M.MID,0.31625,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-8M.MID,0.347425,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-9M.MID,0.379335,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-1Y.MID,-0.0056,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-2Y.MID,-0.0048,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-3Y.MID,-0.00445,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-4Y.MID,-0.0039,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-5Y.MID,-0.0034,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-6Y.MID,-0.0031,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-7Y.MID,-0.0029,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-8Y.MID,-0.00265,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-9Y.MID,-0.00245,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-10Y.MID,-0.002325,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-12Y.MID,-0.002,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-15Y.MID,-0.00165,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-20Y.MID,-0.0012,
IR.CZK-PRIBOR-6M.CASH-1W.MID,0.06605,
IR.CZK-PRIBOR-6M.CASH-2W.MID,0.06605,
IR.CZK-PRIBOR-6M.CASH-1M.MID,0.06615,
IR.CZK-PRIBOR-6M.CASH-2M.MID,0.06625,
IR.CZK-PRIBOR-6M.CASH-3M.MID,0.06625,
IR.CZK-PRIBOR-6M.CASH-6M.MID,0.06545,
IR.CZK-PRIBOR-6M.CASH-9M.MID,0.06315,
IR.CZK-PRIBOR-6M.CASH-1Y.MID,0.0567,
IR.CZK-PRIBOR-6M.CASH-2Y.MID,0.0496,
IR.CZK-PRIBOR-6M.CASH-3Y.MID,0.047,
IR.CZK-PRIBOR-6M.CASH-4Y.MID,0.0447,
IR.CZK-PRIBOR-6M.CASH-5Y.MID,0.0417,
IR.CZK-PRIBOR-6M.CASH-6Y.MID,0.0411,
IR.CZK-PRIBOR-6M.CASH-7Y.MID,0.041,
IR.CZK-PRIBOR-6M.CASH-8Y.MID,0.0407,
IR.CZK-PRIBOR-6M.CASH-9Y.MID,0.0406,
IR.CZK-PRIBOR-6M.CASH-10Y.MID,0.0406,
IR.CZK-LIBOR-3M.CASH-1BD.MID,0.07,
IR.CZK-LIBOR-3M.CASH-3M.MID,0.071,
IR.CZK-LIBOR-3M.FRA-3M-6M.MID,0.0667,
IR.CZK-LIBOR-3M.FRA-6M-9M.MID,0.0594,
IR.CZK-LIBOR-3M.FRA-9M-12M.MID,0.0486,
IR.CZK-LIBOR-3M.FRA-12M-15M.MID,0.04265,
IR.CZK-LIBOR-3M.FRA-15M-18M.MID,0.041275,
IR.CZK-LIBOR-3M.SWAP-2Y.MID,0.05235,
IR.CZK-LIBOR-3M.SWAP-3Y.MID,0.0486,
IR.CZK-LIBOR-3M.SWAP-4Y.MID,0.04695,
IR.CZK-LIBOR-3M.SWAP-5Y.MID,0.046175,
IR.CZK-LIBOR-3M.SWAP-6Y.MID,0.0456,
IR.CZK-LIBOR-3M.SWAP-7Y.MID,0.045275,
IR.CZK-LIBOR-3M.SWAP-8Y.MID,0.0451,
IR.CZK-LIBOR-3M.SWAP-9Y.MID,0.045,
IR.CZK-LIBOR-3M.SWAP-10Y.MID,0.0448,
IR.CZK-LIBOR-3M.SWAP-12Y.MID,0.04435,
IR.CZK-LIBOR-3M.SWAP-15Y.MID,0.04385,
IR.CZK-LIBOR-3M.SWAP-20Y.MID,0.04426,
IR.CZK-LIBOR-6M.CASH-1BD.MID,0.07,
IR.CZK-LIBOR-6M.CASH-6M.MID,0.0702,
IR.CZK-LIBOR-6M.FRA-6M-12M.MID,0.0577,
IR.CZK-LIBOR-6M.FRA-12M-18M.MID,0.04195,
IR.CZK-LIBOR-6M.SWAP-2Y.MID,0.05345,
IR.CZK-LIBOR-6M.SWAP-3Y.MID,0.04935,
IR.CZK-LIBOR-6M.SWAP-4Y.MID,0.04745,
IR.CZK-LIBOR-6M.SWAP-5Y.MID,0.04645,
IR.CZK-LIBOR-6M.SWAP-6Y.MID,0.04595,
IR.CZK-LIBOR-6M.SWAP-7Y.MID,0.045625,
IR.CZK-LIBOR-6M.SWAP-8Y.MID,0.0455,
IR.CZK-LIBOR-6M.SWAP-9Y.MID,0.04545,
IR.CZK-LIBOR-6M.SWAP-10Y.MID,0.04545,
IR.CZK-LIBOR-6M.SWAP-12Y.MID,0.0455,
IR.CZK-LIBOR-6M.SWAP-15Y.MID,0.04555,
IR.CZK-LIBOR-6M.SWAP-20Y.MID,0.04595,
IR.EUR-ESTR-ON.CASH-1BD.MID,0.03906,
IR.EUR-ESTR-ON.CASH-2BD.MID,0.03906,
IR.EUR-ESTR-ON.CASH-3BD.MID,0.039056228,
IR.EUR-ESTR-ON.SWAP-1W.MID,0.03904,
IR.EUR-ESTR-ON.SWAP-2W.MID,0.03904,
IR.EUR-ESTR-ON.SWAP-3W.MID,0.03905,
IR.EUR-ESTR-ON.SWAP-1M.MID,0.03907,
IR.EUR-ESTR-ON.SWAP-2M.MID,0.03917,
IR.EUR-ESTR-ON.SWAP-3M.MID,0.03929,
IR.EUR-ESTR-ON.SWAP-4M.MID,0.03944,
IR.EUR-ESTR-ON.SWAP-5M.MID,0.03954,
IR.EUR-ESTR-ON.SWAP-6M.MID,0.03958,
IR.EUR-ESTR-ON.SWAP-7M.MID,0.03956,
IR.EUR-ESTR-ON.SWAP-8M.MID,0.03952,
IR.EUR-ESTR-ON.SWAP-9M.MID,0.03943,
IR.EUR-ESTR-ON.SWAP-10M.MID,0.03929,
IR.EUR-ESTR-ON.SWAP-11M.MID,0.03915,
IR.EUR-ESTR-ON.SWAP-1Y.MID,0.03898,
IR.EUR-ESTR-ON.SWAP-13M.MID,0.0386446822,
IR.EUR-ESTR-ON.SWAP-14M.MID,0.0383270063,
IR.EUR-ESTR-ON.SWAP-15M.MID,0.038,
IR.EUR-ESTR-ON.SWAP-16M.MID,0.0376762069,
IR.EUR-ESTR-ON.SWAP-17M.MID,0.0373950622,
IR.EUR-ESTR-ON.SWAP-18M.MID,0.03709,
IR.EUR-ESTR-ON.SWAP-19M.MID,0.036779568,
IR.EUR-ESTR-ON.SWAP-20M.MID,0.0365028856,
IR.EUR-ESTR-ON.SWAP-21M.MID,0.03623,
IR.EUR-ESTR-ON.SWAP-22M.MID,0.0359562168,
IR.EUR-ESTR-ON.SWAP-23M.MID,0.035715905,
IR.EUR-ESTR-ON.SWAP-2Y.MID,0.03549,
IR.EUR-ESTR-ON.SWAP-3Y.MID,0.03325,
IR.EUR-ESTR-ON.SWAP-4Y.MID,0.0321,
IR.EUR-ESTR-ON.SWAP-5Y.MID,0.03153,
IR.EUR-ESTR-ON.SWAP-6Y.MID,0.03131,
IR.EUR-ESTR-ON.SWAP-7Y.MID,0.03128,
IR.EUR-ESTR-ON.SWAP-8Y.MID,0.03138,
IR.EUR-ESTR-ON.SWAP-9Y.MID,0.03154,
IR.EUR-ESTR-ON.SWAP-10Y.MID,0.03178,
IR.EUR-ESTR-ON.SWAP-11Y.MID,0.0320183873,
IR.EUR-ESTR-ON.SWAP-12Y.MID,0.03224,
IR.EUR-ESTR-ON.SWAP-13Y.MID,0.0324514878,
IR.EUR-ESTR-ON.SWAP-14Y.MID,0.0326311243,
IR.EUR-ESTR-ON.SWAP-15Y.MID,0.03275,
IR.EUR-ESTR-ON.SWAP-16Y.MID,0.0327911703,
IR.EUR-ESTR-ON.SWAP-17Y.MID,0.032761835,
IR.EUR-ESTR-ON.SWAP-18Y.MID,0.0326751592,
IR.EUR-ESTR-ON.SWAP-19Y.MID,0.0325340342,
IR.EUR-ESTR-ON.SWAP-20Y.MID,0.03237,
IR.EUR-ESTR-ON.SWAP-21Y.MID,0.0321960428,
IR.EUR-ESTR-ON.SWAP-22Y.MID,0.0319868932,
IR.EUR-ESTR-ON.SWAP-23Y.MID,0.0317880994,
IR.EUR-ESTR-ON.SWAP-24Y.MID,0.0315747191,
IR.EUR-ESTR-ON.SWAP-25Y.MID,0.03135,
IR.EUR-ESTR-ON.SWAP-26Y.MID,0.0311521237,
IR.EUR-ESTR-ON.SWAP-27Y.MID,0.0309509045,
IR.EUR-ESTR-ON.SWAP-28Y.MID,0.0307573209,
IR.EUR-ESTR-ON.SWAP-29Y.MID,0.0305728922,
IR.EUR-ESTR-ON.SWAP-30Y.MID,0.0304,
IR.EUR-ESTR-ON.SWAP-35Y.MID,0.0296836939,
IR.EUR-ESTR-ON.SWAP-40Y.MID,0.02914,
IR.EUR-ESTR-ON.SWAP-50Y.MID,0.02813,
IR.EUR-ESTR-ON.SWAP-60Y.MID,0.02729,
IR.EUR-EURIBOR-DISCOUNTING.CASH-1BD.MID,0.040300001,
IR.EUR-EURIBOR-DISCOUNTING.CASH-2BD.MID,0.0403,
IR.EUR-EURIBOR-DISCOUNTING.CASH-3BD.MID,0.0403,
IR.EUR-EURIBOR-DISCOUNTING.CASH-1W.MID,0.0403,
IR.EUR-EURIBOR-DISCOUNTING.CASH-2W.MID,0.0403,
IR.EUR-EURIBOR-DISCOUNTING.CASH-3W.MID,0.0403,
IR.EUR-EURIBOR-DISCOUNTING.CASH-1M.MID,0.0408,
IR.EUR-EURIBOR-DISCOUNTING.CASH-2M.MID,0.0411,
IR.EUR-EURIBOR-DISCOUNTING.CASH-3M.MID,0.0415,
IR.EUR-EURIBOR-DISCOUNTING.CASH-4M.MID,0.0416,
IR.EUR-EURIBOR-DISCOUNTING.CASH-5M.MID,0.0418,
IR.EUR-EURIBOR-DISCOUNTING.CASH-6M.MID,0.0424,
IR.EUR-EURIBOR-DISCOUNTING.CASH-7M.MID,0.0425,
IR.EUR-EURIBOR-DISCOUNTING.CASH-8M.MID,0.0426,
IR.EUR-EURIBOR-DISCOUNTING.CASH-9M.MID,0.0428,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.M24.PRICE.MID,96.20450000000001,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.U24.PRICE.MID,96.41475,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.Z24.PRICE.MID,96.63975,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.H25.PRICE.MID,96.81125,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.M25.PRICE.MID,96.92,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.U25.PRICE.MID,96.98325,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-1Y.MID,0.0414595866,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-3Y.MID,0.03578,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-4Y.MID,0.03458,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-5Y.MID,0.03396,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-6Y.MID,0.03366,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-7Y.MID,0.03356,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-8Y.MID,0.03356,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-9Y.MID,0.03363,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-10Y.MID,0.03376,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-11Y.MID,0.0338859144,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-12Y.MID,0.03399,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-13Y.MID,0.0340785496,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-14Y.MID,0.0341229273,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-15Y.MID,0.03411,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-16Y.MID,0.0340276622,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-17Y.MID,0.0338882666,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-18Y.MID,0.033698167,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-19Y.MID,0.0334748799,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-20Y.MID,0.03323,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-21Y.MID,0.0329810689,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-22Y.MID,0.0327234759,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-23Y.MID,0.0324639185,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-24Y.MID,0.0322050984,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-25Y.MID,0.03195,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-26Y.MID,0.0317010282,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-27Y.MID,0.0314593406,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-28Y.MID,0.0312255582,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-29Y.MID,0.0310029405,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-30Y.MID,0.03079,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-31Y.MID,0.0305876185,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-32Y.MID,0.0303967527,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-33Y.MID,0.0302144608,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-34Y.MID,0.0300357538,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-35Y.MID,0.02986,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-36Y.MID,0.0296854679,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-37Y.MID,0.0295127872,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-38Y.MID,0.0293423867,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-39Y.MID,0.0291744099,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-40Y.MID,0.02901,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-50Y.MID,0.02761,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-60Y.MID,0.02662,
