Name,Market_2024_04_30_Quotes,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-9M.MID,-0.0289195,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-10M.MID,-0.031728,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-11M.MID,-0.034825,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-1Y.MID,-0.0019,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-2Y.MID,-0.002125,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-3Y.MID,-0.002375,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-4Y.MID,-0.002725,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-5Y.MID,-0.0031,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-6Y.MID,-0.003475,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-7Y.MID,-0.003825,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-8Y.MID,-0.004125,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-9Y.MID,-0.004425,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-10Y.MID,-0.0047,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-12Y.MID,-0.0052,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-15Y.MID,-0.005725,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-20Y.MID,-0.0064,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.BASIS-30Y.MID,-0.006475,
IR.CHF-TOIS-ON.CASH-1BD.MID,0.0144544,
IR.CHF-TOIS-ON.CASH-1M.MID,0.014375,
IR.CHF-TOIS-ON.CASH-2M.MID,0.01405,
IR.CHF-TOIS-ON.CASH-3M.MID,0.0135,
IR.CHF-TOIS-ON.CASH-6M.MID,0.01275,
IR.CHF-TOIS-ON.CASH-9M.MID,0.012175,
IR.CHF-TOIS-ON.CASH-1Y.MID,0.01175,
IR.CHF-TOIS-ON.CASH-15M.MID,0.01145,
IR.CHF-TOIS-ON.CASH-18M.MID,0.01125,
IR.CHF-TOIS-ON.CASH-21M.MID,0.011125,
IR.CHF-TOIS-ON.CASH-2Y.MID,0.011,
IR.CHF-TOIS-ON.CASH-3Y.MID,0.01095,
IR.CHF-TOIS-ON.CASH-4Y.MID,0.010975,
IR.CHF-TOIS-ON.CASH-5Y.MID,0.011075,
IR.CHF-TOIS-ON.CASH-6Y.MID,0.011275,
IR.CHF-TOIS-ON.CASH-7Y.MID,0.011525,
IR.CHF-TOIS-ON.CASH-8Y.MID,0.01175,
IR.CHF-TOIS-ON.CASH-9Y.MID,0.011975,
IR.CHF-TOIS-ON.CASH-10Y.MID,0.0122,
IR.CHF-TOIS-ON.CASH-12Y.MID,0.012575,
IR.CHF-TOIS-ON.CASH-15Y.MID,0.012925,
IR.CHF-TOIS-ON.CASH-20Y.MID,0.0132,
IR.CHF-TOIS-ON.CASH-25Y.MID,0.0131,
IR.CHF-TOIS-ON.CASH-30Y.MID,0.01275,
IR.CHF-TOIS-ON.PROJECTION.CASH-1BD.MID,0.0144544,
IR.CHF-TOIS-ON.PROJECTION.CASH-1M.MID,0.014375,
IR.CHF-TOIS-ON.PROJECTION.CASH-2M.MID,0.01405,
IR.CHF-TOIS-ON.PROJECTION.CASH-3M.MID,0.0135,
IR.CHF-TOIS-ON.PROJECTION.CASH-6M.MID,0.01275,
IR.CHF-TOIS-ON.PROJECTION.CASH-9M.MID,0.012175,
IR.CHF-TOIS-ON.PROJECTION.CASH-1Y.MID,0.01175,
IR.CHF-TOIS-ON.PROJECTION.CASH-15M.MID,0.01145,
IR.CHF-TOIS-ON.PROJECTION.CASH-18M.MID,0.01125,
IR.CHF-TOIS-ON.PROJECTION.CASH-21M.MID,0.011125,
IR.CHF-TOIS-ON.PROJECTION.CASH-2Y.MID,0.011,
IR.CHF-TOIS-ON.PROJECTION.CASH-3Y.MID,0.01095,
IR.CHF-TOIS-ON.PROJECTION.CASH-4Y.MID,0.010975,
IR.CHF-TOIS-ON.PROJECTION.CASH-5Y.MID,0.011075,
IR.CHF-TOIS-ON.PROJECTION.CASH-6Y.MID,0.011275,
IR.CHF-TOIS-ON.PROJECTION.CASH-7Y.MID,0.011525,
IR.CHF-TOIS-ON.PROJECTION.CASH-8Y.MID,0.01175,
IR.CHF-TOIS-ON.PROJECTION.CASH-9Y.MID,0.011975,
IR.CHF-TOIS-ON.PROJECTION.CASH-10Y.MID,0.0122,
IR.CHF-TOIS-ON.PROJECTION.CASH-12Y.MID,0.012575,
IR.CHF-TOIS-ON.PROJECTION.CASH-15Y.MID,0.012925,
IR.CHF-TOIS-ON.PROJECTION.CASH-20Y.MID,0.0132,
IR.CHF-TOIS-ON.PROJECTION.CASH-25Y.MID,0.0131,
IR.CHF-TOIS-ON.PROJECTION.CASH-30Y.MID,0.01275,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-1D.MID,0.00243,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-2D.MID,0.00124,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-3D.MID,0.00331,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-1W.MID,0.00799,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-2W.MID,0.01505,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-3W.MID,0.02098,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-1M.MID,0.02998,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-2M.MID,0.05607,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-3M.MID,0.08499,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-4M.MID,0.10232,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-5M.MID,0.12093,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-6M.MID,0.13232,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-7M.MID,0.15533,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-8M.MID,0.15207,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.FXSWAP-9M.MID,0.16836,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-1Y.MID,-0.0037,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-2Y.MID,-0.0038,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-3Y.MID,-0.0038,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-4Y.MID,-0.0038,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-5Y.MID,-0.0038,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-6Y.MID,-0.0037,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-7Y.MID,-0.00355,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-8Y.MID,-0.00335,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-9Y.MID,-0.0031,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-10Y.MID,-0.00275,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-12Y.MID,-0.0024,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-15Y.MID,-0.00235,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_EONIA.BASIS-20Y.MID,-0.00235,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-1D.MID,0.00243,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-2D.MID,0.00124,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-3D.MID,0.00331,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-1W.MID,0.00799,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-2W.MID,0.01505,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-3W.MID,0.02098,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-1M.MID,0.02998,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-2M.MID,0.05607,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-3M.MID,0.08499,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-4M.MID,0.10232,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-5M.MID,0.12093,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-6M.MID,0.13232,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-7M.MID,0.15533,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-8M.MID,0.15207,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.FXSWAP-9M.MID,0.16836,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-1Y.MID,-0.0037,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-2Y.MID,-0.0038,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-3Y.MID,-0.0038,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-4Y.MID,-0.0038,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-5Y.MID,-0.0038,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-6Y.MID,-0.0037,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-7Y.MID,-0.00355,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-8Y.MID,-0.00335,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-9Y.MID,-0.0031,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-10Y.MID,-0.00275,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-12Y.MID,-0.0024,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-15Y.MID,-0.00235,
IR.CZK-LIBOR-3M/EUR-EURIBOR-3M_ESTR.BASIS-20Y.MID,-0.00235,
IR.CZK-PRIBOR-6M.CASH-1W.MID,0.05235,
IR.CZK-PRIBOR-6M.CASH-2W.MID,0.05235,
IR.CZK-PRIBOR-6M.CASH-1M.MID,0.05185,
IR.CZK-PRIBOR-6M.CASH-2M.MID,0.05015,
IR.CZK-PRIBOR-6M.CASH-3M.MID,0.04845,
IR.CZK-PRIBOR-6M.CASH-6M.MID,0.04425,
IR.CZK-PRIBOR-6M.CASH-9M.MID,0.04195,
IR.CZK-PRIBOR-6M.CASH-1Y.MID,0.0441,
IR.CZK-PRIBOR-6M.CASH-2Y.MID,0.0405,
IR.CZK-PRIBOR-6M.CASH-3Y.MID,0.0397,
IR.CZK-PRIBOR-6M.CASH-4Y.MID,0.0389,
IR.CZK-PRIBOR-6M.CASH-5Y.MID,0.0381,
IR.CZK-PRIBOR-6M.CASH-6Y.MID,0.0382,
IR.CZK-PRIBOR-6M.CASH-7Y.MID,0.0382,
IR.CZK-PRIBOR-6M.CASH-8Y.MID,0.0382,
IR.CZK-PRIBOR-6M.CASH-9Y.MID,0.0383,
IR.CZK-PRIBOR-6M.CASH-10Y.MID,0.0383,
IR.CZK-LIBOR-3M.CASH-1BD.MID,0.0575,
IR.CZK-LIBOR-3M.CASH-3M.MID,0.0552,
IR.CZK-LIBOR-3M.FRA-3M-6M.MID,0.0475,
IR.CZK-LIBOR-3M.FRA-6M-9M.MID,0.04315,
IR.CZK-LIBOR-3M.FRA-9M-12M.MID,0.0412,
IR.CZK-LIBOR-3M.FRA-12M-15M.MID,0.040075,
IR.CZK-LIBOR-3M.FRA-15M-18M.MID,0.039825,
IR.CZK-LIBOR-3M.SWAP-2Y.MID,0.044,
IR.CZK-LIBOR-3M.SWAP-3Y.MID,0.0427,
IR.CZK-LIBOR-3M.SWAP-4Y.MID,0.042,
IR.CZK-LIBOR-3M.SWAP-5Y.MID,0.0417,
IR.CZK-LIBOR-3M.SWAP-6Y.MID,0.041725,
IR.CZK-LIBOR-3M.SWAP-7Y.MID,0.04175,
IR.CZK-LIBOR-3M.SWAP-8Y.MID,0.04175,
IR.CZK-LIBOR-3M.SWAP-9Y.MID,0.0417,
IR.CZK-LIBOR-3M.SWAP-10Y.MID,0.041625,
IR.CZK-LIBOR-3M.SWAP-12Y.MID,0.04155,
IR.CZK-LIBOR-3M.SWAP-15Y.MID,0.041625,
IR.CZK-LIBOR-3M.SWAP-20Y.MID,0.041825,
IR.CZK-LIBOR-6M.CASH-1BD.MID,0.0575,
IR.CZK-LIBOR-6M.CASH-6M.MID,0.0516,
IR.CZK-LIBOR-6M.FRA-6M-12M.MID,0.0423,
IR.CZK-LIBOR-6M.FRA-12M-18M.MID,0.040375,
IR.CZK-LIBOR-6M.SWAP-2Y.MID,0.04415,
IR.CZK-LIBOR-6M.SWAP-3Y.MID,0.042775,
IR.CZK-LIBOR-6M.SWAP-4Y.MID,0.042075,
IR.CZK-LIBOR-6M.SWAP-5Y.MID,0.0418,
IR.CZK-LIBOR-6M.SWAP-6Y.MID,0.04185,
IR.CZK-LIBOR-6M.SWAP-7Y.MID,0.0419,
IR.CZK-LIBOR-6M.SWAP-8Y.MID,0.041925,
IR.CZK-LIBOR-6M.SWAP-9Y.MID,0.04195,
IR.CZK-LIBOR-6M.SWAP-10Y.MID,0.041975,
IR.CZK-LIBOR-6M.SWAP-12Y.MID,0.042025,
IR.CZK-LIBOR-6M.SWAP-15Y.MID,0.042225,
IR.CZK-LIBOR-6M.SWAP-20Y.MID,0.042625,
IR.EUR-ESTR-ON.CASH-1BD.MID,0.03906,
IR.EUR-ESTR-ON.CASH-2BD.MID,0.03906,
IR.EUR-ESTR-ON.CASH-3BD.MID,0.039072261,
IR.EUR-ESTR-ON.SWAP-1W.MID,0.03909,
IR.EUR-ESTR-ON.SWAP-2W.MID,0.03911,
IR.EUR-ESTR-ON.SWAP-3W.MID,0.03912,
IR.EUR-ESTR-ON.SWAP-1M.MID,0.03912,
IR.EUR-ESTR-ON.SWAP-2M.MID,0.03841,
IR.EUR-ESTR-ON.SWAP-3M.MID,0.03785,
IR.EUR-ESTR-ON.SWAP-4M.MID,0.03752,
IR.EUR-ESTR-ON.SWAP-5M.MID,0.03717,
IR.EUR-ESTR-ON.SWAP-6M.MID,0.03677,
IR.EUR-ESTR-ON.SWAP-7M.MID,0.03646,
IR.EUR-ESTR-ON.SWAP-8M.MID,0.03615,
IR.EUR-ESTR-ON.SWAP-9M.MID,0.03582,
IR.EUR-ESTR-ON.SWAP-10M.MID,0.03554,
IR.EUR-ESTR-ON.SWAP-11M.MID,0.03525,
IR.EUR-ESTR-ON.SWAP-1Y.MID,0.03494,
IR.EUR-ESTR-ON.SWAP-13M.MID,0.0345828,
IR.EUR-ESTR-ON.SWAP-14M.MID,0.034256265,
IR.EUR-ESTR-ON.SWAP-15M.MID,0.03393,
IR.EUR-ESTR-ON.SWAP-16M.MID,0.03363838,
IR.EUR-ESTR-ON.SWAP-17M.MID,0.033356217,
IR.EUR-ESTR-ON.SWAP-18M.MID,0.03308,
IR.EUR-ESTR-ON.SWAP-19M.MID,0.03283361,
IR.EUR-ESTR-ON.SWAP-20M.MID,0.032581264,
IR.EUR-ESTR-ON.SWAP-21M.MID,0.03237,
IR.EUR-ESTR-ON.SWAP-22M.MID,0.032174968,
IR.EUR-ESTR-ON.SWAP-23M.MID,0.031941762,
IR.EUR-ESTR-ON.SWAP-2Y.MID,0.03177,
IR.EUR-ESTR-ON.SWAP-3Y.MID,0.02974,
IR.EUR-ESTR-ON.SWAP-4Y.MID,0.02842,
IR.EUR-ESTR-ON.SWAP-5Y.MID,0.02763,
IR.EUR-ESTR-ON.SWAP-6Y.MID,0.02721,
IR.EUR-ESTR-ON.SWAP-7Y.MID,0.02702,
IR.EUR-ESTR-ON.SWAP-8Y.MID,0.02695,
IR.EUR-ESTR-ON.SWAP-9Y.MID,0.02701,
IR.EUR-ESTR-ON.SWAP-10Y.MID,0.02712,
IR.EUR-ESTR-ON.SWAP-11Y.MID,0.027265194,
IR.EUR-ESTR-ON.SWAP-12Y.MID,0.02743,
IR.EUR-ESTR-ON.SWAP-13Y.MID,0.027587057,
IR.EUR-ESTR-ON.SWAP-14Y.MID,0.02771706,
IR.EUR-ESTR-ON.SWAP-15Y.MID,0.0278,
IR.EUR-ESTR-ON.SWAP-16Y.MID,0.027820872,
IR.EUR-ESTR-ON.SWAP-17Y.MID,0.027785126,
IR.EUR-ESTR-ON.SWAP-18Y.MID,0.027702761,
IR.EUR-ESTR-ON.SWAP-19Y.MID,0.027584793,
IR.EUR-ESTR-ON.SWAP-20Y.MID,0.02744,
IR.EUR-ESTR-ON.SWAP-21Y.MID,0.027277185,
IR.EUR-ESTR-ON.SWAP-22Y.MID,0.027101559,
IR.EUR-ESTR-ON.SWAP-23Y.MID,0.026917431,
IR.EUR-ESTR-ON.SWAP-24Y.MID,0.026728034,
IR.EUR-ESTR-ON.SWAP-25Y.MID,0.02654,
IR.EUR-ESTR-ON.SWAP-26Y.MID,0.026354904,
IR.EUR-ESTR-ON.SWAP-27Y.MID,0.026174621,
IR.EUR-ESTR-ON.SWAP-28Y.MID,0.025999527,
IR.EUR-ESTR-ON.SWAP-29Y.MID,0.025830481,
IR.EUR-ESTR-ON.SWAP-30Y.MID,0.02567,
IR.EUR-ESTR-ON.SWAP-35Y.MID,0.024965548,
IR.EUR-ESTR-ON.SWAP-40Y.MID,0.02435,
IR.EUR-ESTR-ON.SWAP-50Y.MID,0.02319,
IR.EUR-ESTR-ON.SWAP-60Y.MID,0.02234,
IR.EUR-EURIBOR-DISCOUNTING.CASH-1BD.MID,0.040200001,
IR.EUR-EURIBOR-DISCOUNTING.CASH-2BD.MID,0.0402,
IR.EUR-EURIBOR-DISCOUNTING.CASH-3BD.MID,0.0402,
IR.EUR-EURIBOR-DISCOUNTING.CASH-1W.MID,0.0402,
IR.EUR-EURIBOR-DISCOUNTING.CASH-2W.MID,0.0402,
IR.EUR-EURIBOR-DISCOUNTING.CASH-3W.MID,0.0402,
IR.EUR-EURIBOR-DISCOUNTING.CASH-1M.MID,0.0406,
IR.EUR-EURIBOR-DISCOUNTING.CASH-2M.MID,0.0402,
IR.EUR-EURIBOR-DISCOUNTING.CASH-3M.MID,0.0399,
IR.EUR-EURIBOR-DISCOUNTING.CASH-4M.MID,0.0396,
IR.EUR-EURIBOR-DISCOUNTING.CASH-5M.MID,0.0394,
IR.EUR-EURIBOR-DISCOUNTING.CASH-6M.MID,0.0393,
IR.EUR-EURIBOR-DISCOUNTING.CASH-7M.MID,0.039,
IR.EUR-EURIBOR-DISCOUNTING.CASH-8M.MID,0.039,
IR.EUR-EURIBOR-DISCOUNTING.CASH-9M.MID,0.0389,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.Z24.PRICE.MID,96.6805,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.H25.PRICE.MID,96.8375,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.M25.PRICE.MID,96.975,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.U25.PRICE.MID,97.0875,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.Z25.PRICE.MID,97.186,
IR.EUR-EURIBOR-DISCOUNTING.ICE-ED.STIR-FUT.H26.PRICE.MID,97.252,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-1Y.MID,0.036894704,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-3Y.MID,0.03188,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-4Y.MID,0.03054,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-5Y.MID,0.02968,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-6Y.MID,0.02918,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-7Y.MID,0.0289,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-8Y.MID,0.02875,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-9Y.MID,0.02869,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-10Y.MID,0.02869,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-11Y.MID,0.028709554,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-12Y.MID,0.02874,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-13Y.MID,0.028758942,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-14Y.MID,0.028755258,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-15Y.MID,0.02871,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-16Y.MID,0.028613427,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-17Y.MID,0.028464075,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-18Y.MID,0.02827543,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-19Y.MID,0.02806049,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-20Y.MID,0.02783,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-21Y.MID,0.027587082,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-22Y.MID,0.027338756,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-23Y.MID,0.027087761,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-24Y.MID,0.026837677,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-25Y.MID,0.02659,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-26Y.MID,0.026346703,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-27Y.MID,0.026109874,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-28Y.MID,0.02588184,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-29Y.MID,0.025660098,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-30Y.MID,0.02545,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-31Y.MID,0.025250244,
IR.EUR-EURIBOR-DISCOUNTING.SWAP-32Y.MID,0.025059878,
